peak_1	peak_2	peak_3	peak_4	peak_5	peak_6	codes
8.8499	10.1517	10.669400000000001	5.8335	6.4116	7.1245	3
6.413	8.3634	3.6372999999999998	5.3259	8.1015	4.0466	3
10.5592	5.24	3.9002999999999997	7.3038	4.7781	5.0847999999999995	9
5.530200000000001	4.1784	3.3672	6.7565	5.6168	4.4372	7
5.1716999999999995	3.0624000000000002	4.5825	5.370699999999999	3.7300000000000004	6.0918	1
6.9213	4.751	6.0249	5.951700000000001	4.2453	8.6096	9
5.484999999999999	4.6448	4.8831	5.1645	4.8776	3.0392	8
11.4971	5.050800000000001	8.5698	7.5662	10.0177	3.8966000000000003	0
5.8155	7.901000000000001	4.8866	5.8601	3.1245000000000003	4.335100000000001	2
4.7428	3.7499	5.3428	3.6056	2.891	2.6576	8
6.1373	7.1544	5.287100000000001	4.3555	3.8964	9.0124	9
9.4612	7.6126000000000005	7.4174	6.5784	5.713	8.834	9
6.7614	8.8447	8.469	6.712300000000001	5.9083000000000006	5.4696	2
5.1175999999999995	3.0300000000000002	4.5194	4.5581	4.4619	6.930899999999999	1
4.8678	5.0083	3.9692	3.0634	4.2748	3.0431999999999997	8
5.6759	7.5504	4.8464	5.5715	3.2296	3.8906	1
6.0244	4.4389	3.7324	5.5304	5.7972	2.4542	1
6.445	8.2984	4.0309	6.3492999999999995	4.3626000000000005	3.8681	3
5.6331	8.7778	4.7938	5.5653	3.1898999999999997	4.0792	2
10.2561	7.3003	4.8043	5.9603	4.266	10.177299999999999	9
5.8749	9.7973	5.4573	7.5088	4.4604	7.2514	2
6.8181	5.3078	8.7563	6.12	4.499499999999999	11.7811	9
10.244399999999999	7.2376	5.0159	5.7162	4.2463	10.1314	9
5.8276	3.5301	4.5994	4.4048	8.815999999999999	3.4103000000000003	1
4.9094999999999995	5.526199999999999	4.2092	4.0703	4.3964	3.4264	9
7.1165	8.871400000000001	4.8191	6.3696	4.2598	9.4799	2
5.0022	2.9328000000000003	3.1928	5.8655	4.1476	9.5785	3
11.119399999999999	6.8398	10.466000000000001	9.1162	6.4528	7.2214	6
5.1513	4.2475000000000005	5.0457	5.3854	3.2311	3.8925	2
5.6176	3.5721	5.6075	5.8609	3.2958999999999996	4.41	8
5.7189	4.2532	3.5669	4.6129999999999995	8.5098	6.0672999999999995	3
5.2654	3.1183	3.3109	7.9765999999999995	4.5969	7.883699999999999	1
8.2255	7.8267	6.173500000000001	6.2186	5.3635	14.5253	9
8.684	6.2973	6.111	3.5494	3.9958	5.8731	9
6.2035	5.332	5.289199999999999	4.571400000000001	3.864	8.565	9
6.0133	12.0266	3.6824000000000003	6.2806999999999995	3.1403	5.2077	3
5.6665	8.377500000000001	7.594	5.9862	3.3487	7.462	2
11.803799999999999	6.0335	10.5411	6.028700000000001	6.3216	6.855700000000001	2
7.3084999999999996	5.4082	6.4931	7.359999999999999	4.7421	8.8707	9
5.6795	7.613200000000001	4.8286	5.5806000000000004	3.2276	3.9086999999999996	1
9.3937	11.665	5.2429	8.0267	7.4335	4.1997	8
8.806	3.8672	4.8115	5.1689	3.233	3.7979000000000003	8
12.0429	5.9267	13.5223	8.3603	7.9275	5.4904	6
4.8662	5.0069	3.9681999999999995	3.0624000000000002	4.273	3.0425	8
8.1795	4.1713000000000005	3.4961	5.4738	3.6542000000000003	4.5578	2
6.141500000000001	4.9851	5.2896	4.3617	3.9006	8.2107	9
8.9217	4.8052	3.4852999999999996	4.4543	4.6773	3.8518999999999997	8
11.079799999999999	4.7558	9.4459	7.9145	5.3229999999999995	5.2923	5
5.3824000000000005	4.0901	4.5757	3.338	5.4818	3.4844	7
5.828799999999999	5.322	6.470000000000001	6.5596	3.6741	3.4731	9
6.0089	12.017800000000001	3.6797	6.2761	3.1380999999999997	5.2039	3
6.0072	4.2311	6.0785	7.2707	3.7939999999999996	4.6723	8
8.7633	5.0392	4.7789	5.1575	3.1972	3.9715000000000003	9
5.5704	3.5439	4.7567	7.7611	4.0744	4.8191	8
7.117800000000001	8.8721	4.8196	6.3728	4.261699999999999	9.4811	2
7.8734	5.5201	9.617799999999999	6.4393	7.541	9.7672	9
5.3816	3.2161	6.0168	4.9127	3.3375000000000004	2.6258999999999997	7
5.2219	3.9261	7.8628	5.836399999999999	3.4130000000000003	7.3115000000000006	2
6.9294	4.7567	6.0309	5.9574	4.2503	8.6236	9
8.365300000000001	5.1447	7.1831	5.4048	3.8527	7.0476	9
5.7799	8.5476	3.4985	4.8613	4.6692	3.958	1
5.4024	4.894	11.5562	5.7782	3.6002	9.788	9
6.8688	4.5042	4.6887	8.268699999999999	5.2097	9.9609	8
7.3084999999999996	5.4082	6.4931	7.359999999999999	4.7421	8.8707	9
5.3912	4.8848	11.5442	5.772	3.59	9.7694	9
8.1832	4.4059	4.1418	3.8672000000000004	2.7896	3.8348999999999998	9
8.2465	4.7535	4.1419	4.0801	2.7549	4.1903999999999995	9
8.1659	5.231	10.7954	6.239599999999999	6.3461	6.761900000000001	3
10.2401	7.2954	4.8	5.9549	4.2629	10.172	9
6.8832	5.3861	4.6365	4.9491	5.7875	8.2387	8
11.102	5.2904	6.0146	9.305399999999999	5.2783	4.2768999999999995	9
8.910499999999999	3.925	3.5408999999999997	7.7742	4.0987	5.5851	8
8.2174	7.821	6.1675	6.212899999999999	5.358499999999999	14.5113	9
5.4728	7.4529000000000005	3.8870000000000005	6.0327	3.1448	4.965400000000001	3
5.9675	11.9349	3.6544	6.2328	3.1165000000000003	5.168	3
6.2501	7.9087000000000005	3.9116	6.9442	4.2609	3.6994	3
6.0045	12.0091	3.6771000000000003	6.2715	3.1357999999999997	5.200200000000001	3
10.6027	5.1836	8.2764	8.0618	5.025	7.1747	9
8.2234	5.3498	5.9716	5.7202	6.3986	13.791	9
7.3132	9.2542	4.9406	5.7738	4.363300000000001	9.6572	2
9.8389	11.105	5.2666	9.093499999999999	10.7677	4.1256	2
5.6867	6.8415	5.5156	7.0992999999999995	6.1136	6.3873	9
10.7742	6.5295000000000005	6.1171	9.5458	6.1174	6.9321	9
5.9093	5.0065	9.295300000000001	7.0222	3.8623	6.9016	9
7.871	5.7003	9.6093	6.8097	7.0323	9.7474	9
4.1277	4.6076	4.6247	2.4753	2.3853	3.0255	9
5.3426	5.2249	5.1756	7.2668	4.9402	9.385200000000001	2
8.2187	7.8217	6.168	6.2161	5.3604	14.5125	9
5.6934000000000005	7.8576999999999995	3.5511	5.4679	3.7394	7.5487	3
5.7122	3.4329	3.2728	5.712199999999999	8.5017	6.0579	3
11.246500000000001	9.012	8.706199999999999	7.8782000000000005	5.134399999999999	5.1867	0
5.659599999999999	5.6579	6.6304	7.0641	4.427	6.3403	9
6.0588	3.7991	5.1184	6.5314	4.2483	2.8333	2
5.4433	4.1269	4.6431000000000004	4.1576	4.756	2.6559999999999997	7
5.314	3.3628	4.644299999999999	5.6568000000000005	3.6301	6.5236	2
4.997	2.9298	3.1895	5.8595	4.1433	9.5685	3
10.728100000000001	14.1601	6.5619	9.5327	7.0222	10.5251	9
5.1718	3.8955	7.826600000000001	5.786099999999999	3.377	7.2594	2
4.7911	4.92	8.0845	4.2301	2.9703	6.5752	9
5.425	3.4574	5.968	4.3441	3.9407	3.8675	8
6.8223	4.2948	6.016299999999999	5.3345	4.8803	8.2181	8
10.3978	4.200200000000001	4.0916	8.0998	5.2947	7.060700000000001	2
6.8758	7.5537	4.6306	4.9426	5.7841000000000005	9.029399999999999	8
5.9138	5.2294	7.7428	4.5666	8.231300000000001	6.163499999999999	2
13.925899999999999	6.8361	15.595300000000002	8.0692	8.3244	6.972	0
9.3669	4.2452000000000005	3.509	5.521100000000001	8.0115	3.7778	2
8.153500000000001	5.2238	10.3078	6.225099999999999	6.8155	9.144300000000001	3
5.8572	5.3228	8.9444	4.9233	5.517	4.5622	9
9.4145	6.6028	15.3436	6.8719	9.0837	7.227500000000001	2
5.7786	7.827100000000001	4.864	5.8215	3.1052	4.303100000000001	2
9.4348	7.5809999999999995	7.3809000000000005	6.545	5.6909	8.7878	9
5.496	7.463100000000001	3.4303	6.0602	3.6364	7.3779	3
5.1080000000000005	3.0244	4.5132	4.546799999999999	4.4539	6.9124	1
8.2645	5.3184000000000005	11.6315	4.9124	7.1261	6.488200000000001	1
5.3129	4.0078	8.698	4.5088	4.184200000000001	7.026400000000001	8
5.0319	8.1295	4.1493	4.2643	2.7766	3.9329	2
5.5816	4.4241	4.7011	4.4412	4.6530000000000005	3.0859	8
6.9821	8.7595	6.8095	7.3587	5.5623000000000005	12.2882	9
8.6409	3.7401999999999997	3.4246999999999996	5.6690000000000005	3.6543	7.2931	2
5.4305	3.2453000000000003	4.6977	7.4765	4.1756	4.3885	7
4.7278	4.5724	8.0844	4.0172	3.005	6.2197	9
6.227399999999999	8.805299999999999	3.8133999999999997	4.8236	8.0078	3.8848	3
6.031499999999999	4.6836	5.0188	4.405	7.992900000000001	3.0139	2
5.5278	7.4889	3.9321	6.0969	3.1795999999999998	5.0179	3
6.2207	7.978899999999999	3.5196	5.9235	8.0011	3.8802000000000003	3
5.2015	3.9116	7.3716	5.824400000000001	3.8728	9.6832	2
10.9743	5.5255	12.6618	7.6656	5.3825	7.5102	6
7.3122	5.2287	6.5021	6.9928	5.2527	8.8917	9
5.6218	3.7896	6.0906	5.4458	3.1106	3.4678	9
5.7376000000000005	8.4612	3.4727	4.8164	4.6480999999999995	3.9207	1
6.7376000000000005	5.6233	5.931	5.6574	4.3113	8.3526	9
5.1812000000000005	3.0683999999999996	5.079000000000001	5.3713999999999995	3.2579000000000002	3.688	1
8.6576	9.767199999999999	10.5517	6.4311	6.3111999999999995	6.9581	3
5.2953	4.01	3.7488	4.6777999999999995	4.7099	3.7683	1
14.4081	5.3495	8.7089	7.5071	5.1589	5.1108	6
5.0289	2.9485	3.6915	5.8969000000000005	3.6882	7.2141	3
9.761600000000001	7.7164	4.3789	5.739599999999999	4.7302	9.8196	9
5.3137	5.2646	4.283099999999999	3.0247	7.6116	2.9692999999999996	2
8.2848	5.4602	4.3578	4.9422	3.6645000000000003	3.6191	9
6.1624	12.3246	3.7737	5.6379	3.2182	5.3367	3
6.0114	4.4486	6.5616	6.8556	3.6087	3.7301	9
5.399	5.2975	4.6095	4.1452	4.7184	2.8289	8
6.3976	8.9479	5.4741	6.6735	3.723	4.7649	2
5.4627	4.9684	7.4258	4.6021	4.8888	6.2349	8
8.3238	5.3538	11.6979	5.731	6.3985	5.6591000000000005	1
9.437000000000001	12.1843	5.4839	9.0346	7.5569	4.583600000000001	9
5.509600000000001	5.491	7.6689	5.6122	5.0161	6.6206	9
10.7347	11.8106	6.5729	9.1685	7.5351	9.7432	9
6.0434	10.1554	5.5401	6.8805	4.54	7.3739	2
9.6278	15.145299999999999	5.4272	9.4468	5.904999999999999	5.45	2
5.5728	3.5457	4.7595	7.7626	4.075699999999999	4.8203	8
7.5234	5.6904	13.264	7.1584	8.6834	5.7434	9
5.1662	3.8909000000000002	7.820600000000001	5.7829999999999995	3.3719	7.2501	2
5.6794	5.4702	6.180999999999999	7.5111	4.6331	7.3275	8
5.5832	4.4254999999999995	4.7021	4.4422	4.6548	3.0866	8
5.434200000000001	5.038	3.0613	3.8529999999999998	4.6574	4.1589	8
10.7961	4.5578	8.9757	7.735	5.1928	5.0318000000000005	0
5.5847	5.5779	3.5526	4.4445	6.3187999999999995	3.0879000000000003	8
7.3065	11.3607	5.1485	5.5264	4.3393999999999995	10.4055	2
5.508100000000001	7.4736	3.4379999999999997	6.0741	3.6456999999999997	7.3985	3
6.39	5.6134	9.5857	6.0061	5.962400000000001	4.3486	9
5.5318000000000005	4.1798	3.3682	6.7575	5.6186	4.4379	7
9.7682	5.3669	4.3899	5.3754	5.2431	9.037700000000001	9
9.3995	11.670300000000001	5.2463999999999995	8.0303	7.4399999999999995	4.202500000000001	8
10.3134	5.2115	9.2026	5.9123	4.7958	3.9537	6
6.9776	4.814500000000001	8.311499999999999	6.3643	10.7736	4.1496	2
11.7915	4.963	3.2293	5.2459	3.6203000000000003	4.6368	9
5.5004	7.4657	3.4332000000000003	6.0655	3.6401000000000003	7.3864	3
5.587400000000001	4.4294	4.7046	4.4448	4.6594999999999995	3.0887000000000002	8
6.4573	5.2876	12.4041	6.4652	6.1367	7.756399999999999	9
8.8724	4.661300000000001	3.0835999999999997	5.3004	8.4757	3.4200999999999997	2
13.211500000000001	12.955400000000001	7.3857	8.5137	7.1563	7.0303	9
9.4018	5.7163	6.8467	4.9297	4.3771	5.9177	9
7.1136	11.0414	4.8171	6.3666	4.2575	10.2828	2
6.2847	4.3245000000000005	8.724	6.5377	5.952100000000001	5.2873	2
6.7671	7.47	4.5927	5.1167	4.223	10.4409	9
10.4245	4.2159	4.5903	8.1312	4.8353	4.6963	2
5.267	3.9929	3.2491	4.6453999999999995	5.1675	6.132000000000001	1
5.6242	3.7914000000000003	6.0934	5.4473	3.1119	3.4690000000000003	9
5.628	8.767700000000001	4.7907	5.5600000000000005	3.1873	4.0748	2
4.8029	4.6593	3.9680999999999997	2.8495	4.3077000000000005	2.6870000000000003	8
10.9107	8.7549	4.341	8.3157	4.7964	4.886699999999999	2
6.9226	4.7517000000000005	6.025399999999999	5.9549	4.247199999999999	8.610800000000001	9
5.3370999999999995	5.2209	8.7327	5.3164	3.4295999999999998	6.382300000000001	9
6.9227	6.8632	6.2387999999999995	5.71	4.2264	9.3719	9
13.558	5.4286	3.9024	7.688	5.2687	4.4229	9
5.9866	4.4986	3.3353	4.5034	9.5296	2.6299	1
5.0014	2.9324	3.1924	5.8648	4.147	9.577	3
8.214500000000001	9.991	6.1655	6.209899999999999	5.356199999999999	15.3142	9
10.6103	5.1893	8.2773	8.0622	5.033799999999999	7.1861	9
5.761	3.3777	4.1569	6.7554	4.2971	3.5054999999999996	3
6.416399999999999	4.5230999999999995	5.1958	6.9178	8.485299999999999	3.2741	2
5.8187999999999995	9.0582	3.7369000000000003	5.864599999999999	4.7903	4.3382000000000005	2
5.896100000000001	4.9962	9.2884	7.0187	3.8484	6.8809	9
8.6481	3.7443999999999997	3.909	5.6775	3.1806	4.9007000000000005	2
6.9799	5.6322	8.602699999999999	5.2598	10.778	4.1505	2
7.3262	5.6414	4.9475	4.9079	9.125	8.1533	2
5.3199000000000005	4.5178	3.4962999999999997	5.6646	5.2989	6.5344	2
4.8087	4.6646	3.9716	2.8531	4.3142	2.6898	8
10.4074	4.2058	4.097799999999999	8.1111	5.3027	7.0792	2
6.0622	5.7306	5.2618	7.1248	9.302299999999999	5.8831	2
6.744400000000001	5.6283	5.9365000000000006	5.6599	4.3144	8.3654	9
10.6965	6.6741	6.775399999999999	5.4326	5.5092	11.0571	9
5.5228	5.5013000000000005	7.6758	5.6157	5.029999999999999	6.6413	9
5.686	5.6895	6.6669	7.0975	4.4491	6.3865	9
6.8168	5.3071	8.7558	6.1168	4.4976	11.779900000000001	9
5.8116	9.6918	5.3982	7.4368	4.4190000000000005	7.1732	2
8.2305	4.7486	4.1376	4.0747	2.7518000000000002	4.1851	9
13.9296	5.7705	8.2878	7.2918	5.6262	4.7584	6
6.6175999999999995	4.1441	4.5853	5.798500000000001	5.2771	11.693999999999999	2
5.5315	7.496300000000001	3.9343000000000004	6.1008	3.1814999999999998	5.021	3
7.3559	4.7587	5.0499	7.0358	5.3817	7.9739	2
5.4701	3.269	4.7419	7.5126	4.2001	4.4078	7
6.3942	12.7882	3.9156	5.0816	3.3392	5.5374	3
5.686	5.6895	6.6669	7.0975	4.4491	6.3865	9
5.4777000000000005	3.2735000000000003	5.5485	5.5763	3.3971	3.9794	7
5.5738	4.2033	4.2158999999999995	4.8541	4.8344	4.0263	7
5.4644	4.1807	3.9642	5.2691	3.2938	5.4802	8
5.8983	8.8411	7.7359	5.4299	3.4697	7.6627	2
5.41	4.8997	11.5571	5.7786	3.609	9.7994	9
6.4573	5.2876	12.4041	6.4652	6.1367	7.756399999999999	9
5.24	4.329000000000001	5.8736	4.0466	4.0048	3.6093	8
16.174599999999998	5.8151	9.382	9.949200000000001	6.8073	4.8969000000000005	6
12.0109	7.7032	5.689	8.1583	5.8947	9.9175	9
5.9059	8.8468	7.7368	5.4303	3.4785	7.6741	2
5.4728	7.4529000000000005	3.8870000000000005	6.0327	3.1448	4.965400000000001	3
7.8697	5.6996	9.608799999999999	6.8065	7.0304	9.7462	9
5.4663	4.9717	7.4279	4.6043	4.8927	6.2367	8
9.9337	4.8666	4.8106	6.3039	4.4349	3.6157	9
6.8858999999999995	7.5012	4.85	4.7075	5.774	8.9916	8
6.8049	5.2975	8.7494	6.1165	4.4856	11.7604	9
5.5662	3.3264	4.2736	8.1762	4.2597	5.7613	7
14.8961	12.2142	10.4708	11.084900000000001	7.9182	5.463900000000001	6
6.9514	8.7857	6.5571	7.564	5.5568	12.282599999999999	9
6.0096	12.0192	3.6802	6.2768	3.1384	5.2046	3
5.7745	8.5351	3.4953000000000003	4.855	4.6674	3.9527	1
8.8522	4.7229	7.6076	5.6251	3.3796999999999997	7.3939	9
11.7915	4.963	3.2293	5.2459	3.6203000000000003	4.6368	9
6.2056000000000004	12.411100000000001	3.8001	5.6831	3.2407	5.3741	3
6.1835	8.717500000000001	3.7866	4.7777	7.9849	3.8468	3
5.5153	7.4778	3.9223	6.082599999999999	3.172	5.0061	3
5.3363	3.3759	5.1401	5.6829	3.167	4.1507000000000005	2
5.9701	11.940100000000001	3.656	6.2355	3.1178	5.1703	3
6.1624	12.3246	3.7737	5.6379	3.2182	5.3367	3
6.0145	5.602399999999999	5.4131	6.8589	5.2745	3.7321	9
6.148300000000001	4.9901	5.2951	4.3642	3.9037	8.2235	9
5.6207	4.7259	4.459	5.8642	4.9616999999999996	4.412	8
5.6669	8.5217	3.2447	5.2741	3.1247	5.4101	2
5.9642	8.9201	3.6115	4.2569	4.7634	4.1189	1
5.2766	3.9985	3.2553	4.6567	5.1754999999999995	6.1505	1
7.321	6.9937000000000005	4.6543	6.009399999999999	9.1183	8.9553	2
5.404400000000001	4.8951	11.5511	5.7755	3.6039	9.790099999999999	9
9.8201	15.5298	5.5449	8.8492	6.0054	5.6164000000000005	2
4.5962	3.9437999999999995	3.9086	4.2765	3.2488	6.479	2
6.4483999999999995	4.4581	5.5894	7.9412	4.7463999999999995	3.0956	2
5.6530000000000005	5.4386	6.1445	7.4777	4.611	7.2813	8
8.8306	4.7134	7.5973	5.6166	3.3715	7.3793	9
5.7486	3.3705	3.6693000000000002	6.7409	4.766500000000001	5.8879	3
4.966900000000001	2.9120999999999997	3.6418	5.8241	3.6467	7.1454	3
8.2174	7.821	6.1675	6.212899999999999	5.358499999999999	14.5113	9
8.661999999999999	9.7759	10.554300000000001	6.4357	6.3134999999999994	6.9618	3
7.7483	6.2352	11.024000000000001	4.6368	5.9173	6.0463000000000005	2
5.2686	3.9943	3.2500999999999998	4.6464	5.1693	6.1327	1
5.4829	4.1506	4.6873000000000005	4.1937	4.7805	2.6753	7
5.579000000000001	4.208	4.218999999999999	4.8573	4.8401	4.0288	7
6.462899999999999	5.2922	12.4101	6.4683	6.1418	7.765700000000001	9
5.96	4.2029	5.2277000000000005	9.1709	4.5725	5.0814	8
6.4153	9.1811	3.9284999999999997	4.2214	8.1059	4.047499999999999	3
9.8412	11.922699999999999	5.5578	7.989	10.7721	4.1265	2
7.1171999999999995	8.8727	4.8195	6.3703	4.260199999999999	9.4805	2
5.5266	4.1751	3.3651	6.7543	5.6129	4.4354	7
4.9412	2.897	4.097	5.794	3.1538	4.7308	3
6.622	4.3293	4.5823	6.1714	4.7715	11.687	2
5.5739	6.2399000000000004	9.3969	7.2622	4.6926000000000005	9.5454	9
9.3825	10.7848	5.2985	11.346599999999999	6.8549	5.9329	8
5.8582	5.0572	4.9183	6.2638	3.6066	4.8003	9
5.041399999999999	8.148299999999999	4.155	4.2741999999999996	2.7815	3.941	2
8.4251	6.2883	10.368400000000001	5.0120000000000005	7.8415	5.708500000000001	1
6.0908999999999995	6.5799	5.589499999999999	6.0537	9.328800000000001	5.930199999999999	2
5.6209	7.5791	4.7626	4.7627	3.9556	4.7384	1
11.040199999999999	5.6045	8.5374	6.4926	6.6762	3.9664	5
5.4006	5.2989	4.6105	4.1462	4.7202	2.8296	8
8.6313	3.7346	3.4185	5.6577	3.6463	7.2746	2
9.8967	5.1162	8.4572	6.3098	5.918200000000001	5.366300000000001	9
5.019	2.9426	3.6833	5.8853	3.6818999999999997	7.204599999999999	3
6.1206	5.6972000000000005	5.6919	8.1816	5.5855	5.7508	2
5.5092	7.4832	3.4385000000000003	6.0747	3.6446	7.3939	3
5.736000000000001	8.459800000000001	3.4717000000000002	4.8154	4.6463	3.92	1
5.5099	7.4845	3.4389000000000003	6.0754	3.645	7.3945	3
6.0202	4.4350000000000005	3.7299	5.5278	5.7925	2.4520999999999997	1
6.61	4.3213	4.5735	6.1629000000000005	4.7641	11.664200000000001	2
6.2048000000000005	5.3327	5.2897	4.5746	3.8659	8.5662	9
5.5144	7.4862	3.4417999999999997	6.0807	3.6489	7.4039	3
5.7189	4.2532	3.5669	4.6129999999999995	8.5098	6.0672999999999995	3
5.6273	4.9452	4.9449	5.4506	4.777699999999999	3.471	9
8.4235	6.2869	10.3674	5.011	7.839700000000001	5.707800000000001	1
8.2173	5.7095	5.9541	6.457800000000001	5.3793	13.7502	9
5.303000000000001	3.1409000000000002	4.1555	6.065099999999999	3.8103999999999996	7.4561	1
5.396800000000001	4.8894	11.5502	5.7751	3.5951	9.7787	9
10.251100000000001	5.1311	4.808	5.9636	4.2702	9.383099999999999	9
5.7154	7.6295	4.8706	5.6128	3.2502	3.9249	1
6.826700000000001	4.48	6.0133	5.7074	4.374700000000001	8.2111	8
5.7104	8.4653	7.6208	6.0321	3.3716	7.5	2
11.2904	9.0998	8.733	7.9241	5.157299999999999	5.2247	0
6.2564	7.9213000000000005	3.9154	6.9508	4.2641	3.7047999999999996	3
5.5811	5.5746	3.5505	4.4422999999999995	6.3149	3.0861	8
5.316800000000001	3.364	4.6448	5.661300000000001	3.6330999999999998	6.5324	2
8.2278	5.535	5.9686	6.0931	5.893000000000001	13.783999999999999	9
6.8073	5.1173	8.7579	5.7461	4.9943	11.7802	9
5.5394000000000005	5.056699999999999	3.3105	3.4354	6.1933	2.7029	7
12.286	4.5469	3.6547	5.4666	3.1561	4.9945	9
8.2278	5.535	5.9686	6.0931	5.893000000000001	13.783999999999999	9
5.7709	3.3836000000000004	4.165100000000001	6.7669999999999995	4.3034	3.5149999999999997	3
5.5145	4.3436	8.8262	5.6135	3.3567	6.6291	9
9.5933	9.8293	5.6387	5.3437	4.3896999999999995	6.7849	2
5.6677	7.8426	4.0063	5.437799999999999	3.2465	5.1341	3
8.8687	5.7269000000000005	10.391100000000002	6.0778	11.1739	5.6337	3
5.9676	5.0798	5.17	5.8488	5.1472	3.3464	8
10.6722	5.2659	4.1541	6.891	6.3225999999999996	3.6327	8
6.9118	6.7017	5.537	6.362299999999999	4.427	10.3535	8
6.8139	7.4771	8.7538	6.1137999999999995	4.4953	12.582799999999999	9
5.0022	2.9328000000000003	3.1928	5.8655	4.1476	9.5785	3
6.0698	10.187	5.5766	6.9139	4.5621	7.4201	2
5.718999999999999	7.5542	7.2011	8.7128	5.7629	9.256599999999999	9
10.99	5.5342	12.6693	7.6706	5.3947	7.524100000000001	6
13.934000000000001	6.8391	15.6019	8.0738	8.3278	6.974500000000001	0
5.2087	3.9158	7.8559	5.8329	3.3991	7.290799999999999	2
6.770899999999999	8.8635	8.4747	6.7222	5.9132	5.4777000000000005	2
6.4318	3.9386	3.359	5.5702	12.8638	2.5558	3
5.3786000000000005	5.2621	5.218299999999999	7.3115000000000006	4.9703	9.4499	2
6.4638	3.8736	3.7526	6.5936	9.1249	2.3773	3
6.2056000000000004	12.411100000000001	3.8001	5.6831	3.2407	5.3741	3
9.7658	5.5471	4.3814	5.7458	4.7344	9.017900000000001	9
5.5099	7.4845	3.4389000000000003	6.0754	3.645	7.3945	3
6.2019	12.4037	3.7979000000000003	5.6792	3.2388	5.371	3
6.0177	12.0353	3.685	6.285299999999999	3.1426	5.211399999999999	3
8.8522	4.7229	7.6076	5.6251	3.3796999999999997	7.3939	9
6.0104	8.2907	5.0059	5.2652	3.2262	4.5038	2
10.6979	8.7863	6.9893	5.190899999999999	5.4902999999999995	11.8194	9
5.3858	5.2663	5.7026	7.32	4.4966	7.057499999999999	2
5.5738	4.2033	4.2158999999999995	4.8541	4.8344	4.0263	7
12.3905	5.9366	9.8676	8.011600000000001	6.2764	9.4944	6
4.838900000000001	3.8072999999999997	4.874499999999999	4.2692	2.9505999999999997	4.0111	8
7.120900000000001	8.8697	4.822900000000001	6.3713999999999995	4.2629	9.4908	2
5.8759	5.2904	3.3727	3.8117	7.9895	4.0829	2
10.251100000000001	5.1311	4.808	5.9636	4.2702	9.383099999999999	9
6.2476	7.9038	3.9101	6.9416	4.2596	3.6973000000000003	3
5.4777000000000005	3.2735000000000003	5.5485	5.5763	3.3971	3.9794	7
7.8697	5.6996	9.608799999999999	6.8065	7.0304	9.7462	9
6.4661	4.6913	4.0438	5.4891000000000005	9.1293	2.3781999999999996	3
5.5048	7.480600000000001	3.4356	6.0694	3.6409	7.385400000000001	3
8.7927	4.7744	3.2272	4.8617	3.1296999999999997	5.2987	9
11.032599999999999	4.7276	8.5951	9.8147	6.1015	5.7014	5
11.807500000000001	4.9679	3.2336	5.2513000000000005	3.6234	4.642099999999999	9
6.013999999999999	12.027899999999999	3.6828000000000003	6.2814	3.1407	5.2082999999999995	3
6.9191	8.073	4.8716	5.9505	5.9075	9.4133	9
8.665700000000001	8.7103	3.2468	5.6583	3.6153	4.7482	2
5.0138	2.9396	3.68	5.8793	3.6776	7.194599999999999	3
5.0289	2.9485	3.6915	5.8969000000000005	3.6882	7.2141	3
5.4683	4.1018	7.4904	7.9277	4.327999999999999	7.990600000000001	8
9.7658	5.5471	4.3814	5.7458	4.7344	9.017900000000001	9
12.241299999999999	7.5773	12.510200000000001	5.497999999999999	7.5625	8.5384	2
5.5121	4.3418	8.8234	5.612	3.3554	6.6279	9
5.5197	4.3475	8.824300000000001	5.6124	3.3642	6.6393	9
9.7682	5.3669	4.3899	5.3754	5.2431	9.037700000000001	9
5.8724	9.7924	5.4558	7.5062	4.4591	7.2493	2
13.558	5.4286	3.9024	7.688	5.2687	4.4229	9
5.3712	3.2099	4.6313	6.6579	4.9032	5.2176	7
6.0074000000000005	3.5534	3.7845000000000004	8.8467	5.2120999999999995	4.1846	1
5.3389	4.3881	5.9841999999999995	4.9013	3.3017000000000003	2.7995	8
5.7729	8.5337	3.4943	4.854	4.6656	3.952	1
8.1491	5.2212	10.3049	6.219799999999999	6.8118	9.1358	3
5.508900000000001	4.339	8.8202	5.6104	3.3516	6.6198	9
5.927	5.2397	7.7497	4.5701	8.2452	6.184200000000001	2
8.3616	6.2103	14.4906	6.1822	6.5509	9.2612	2
5.8299	4.347799999999999	4.8906	3.3003	8.8204	3.4112	1
6.925	4.5715	6.033899999999999	5.5845	4.7559000000000005	8.630600000000001	9
5.8548	9.7783	5.4246	7.481999999999999	4.4415	7.2105999999999995	2
10.2603	5.131	4.8068	5.9665	4.2702	9.3756	9
5.4777000000000005	4.9816	7.4374	4.611	4.9043	6.2488	8
10.6936	8.844100000000001	6.7734000000000005	5.4296	5.5069	11.86	9
4.9049	5.9229	5.9311	5.5043	4.1025	5.9864	9
10.2604	7.2425	5.0202	5.7216000000000005	4.2494	10.1367	9
7.124600000000001	8.8771	4.8251	6.3753	4.2648	9.4939	2
6.721	4.415900000000001	5.8972	4.8502	5.0747	9.0081	8
4.6086	3.9509999999999996	4.3962	4.291	2.7794	4.0966	2
8.221	5.53	5.9631	6.0906	5.8899	13.7712	9
